case_id,module,priority,status,notes,evidence,type
P0-001,Public Page,P0,PASS,"/: 200","screenshots/P0-001.png",""
P0-002,Public Page,P0,PASS,"/destinations/canada: 200","screenshots/P0-002.png",""
P0-003,Public Page,P0,PASS,"/tools/postal-code: 200","screenshots/P0-003.png",""
P0-004,Public Page,P0,PASS,"/bbs: 200","screenshots/P0-004.png",""
P0-005,Public Page,P0,PASS,"/login: 200","screenshots/P0-005.png",""
P0-006,Security,P0,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P0-006-admin-redirect.png",""
P0-007,Redirect,P0,PASS,"/destinations/usa → /destinations/united-states","screenshots/P0-007.png",""
P0-008,Redirect,P0,PASS,"/countries → /destinations","screenshots/P0-008.png",""
P0-009,Redirect,P0,FAIL,"/community → /community","screenshots/P0-009.png",""
P0-013,SEO,P0,PASS,"X-Robots-Tag: noindex, nofollow","",""
P1-001,Login,P1,PASS,"User login success (test@jueshi.net)","screenshots/P1-001-user-login.png",""
P1-002,Security,P1,PASS,"User denied admin access","screenshots/P1-002-user-admin-denied.png",""
P1-NAV-AVATAR-USER,Navigation,P1,PASS,"Avatar btn=BUTTON aria-expanded=false aria-haspopup=true menu=true","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P1-NAV-AVATAR-WORKSPACE,Navigation,P1,PASS,"Workspace link in avatar menu: found","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P1-NAV-AVATAR-PERMISSION,Navigation,P1,PASS,"Admin link for regular user: hidden (correct)","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P2-001,Admin Login,P2,PASS,"Admin login success (test-admin@local.test)","screenshots/P2-001-admin-login.png",""
P2-002,Admin,P2,PASS,"dashboard: 200, 36671 chars","screenshots/P2-002-dashboard.png",""
P2-003,Admin,P2,PASS,"community: 200, 34218 chars","screenshots/P2-003-community.png",""
P2-004,Admin,P2,PASS,"posts: 200, 37592 chars","screenshots/P2-004-posts.png",""
P2-005,Admin,P2,PASS,"comments: 200, 34266 chars","screenshots/P2-005-comments.png",""
P2-006,Admin,P2,PASS,"flagged: 200, 33550 chars","screenshots/P2-006-flagged.png",""
P2-007,Admin,P2,PASS,"badges: 200, 39031 chars","screenshots/P2-007-badges.png",""
P1-NAV-AVATAR-ADMIN,Navigation,P1,PASS,"Admin avatar menu=true admin-link=true","screenshots/P1-NAV-AVATAR-ADMIN-menu.png",""
P1-003,Country Page,P1,PASS,"Canada page loaded","screenshots/P1-003-canada-full.png",""
P1-004,Country Page,P1,FAIL,"Disclaimer: missing","",""
P1-005,Country Page,P1,PASS,"BBS link check","",""
P1-006,Country Page,P1,PASS,"FAQ found","",""
P1-007,BBS,P1,PASS,"13 posts","screenshots/P1-007-bbs-list.png",""
P1-008,BBS,P1,PASS,"/bbs/new: redirected to login","screenshots/P1-008-bbs-new.png",""
P1-POSTAL-MAC-WEBKIT-COUNTRY,Postal/WebKit,P1,PASS,"WebKit: combobox=1 selector=1 dropdown=true","screenshots/P1-POSTAL-WEBKIT-02-dropdown.png",""
P1-POSTAL-MAC-WEBKIT-CA,Postal/WebKit,P1,PASS,"WebKit: Canada selected","screenshots/P1-POSTAL-WEBKIT-CA.png",""
P1-POSTAL-MAC-WEBKIT-US,Postal/WebKit,P1,PASS,"WebKit: United States selected","screenshots/P1-POSTAL-WEBKIT-US.png",""
P1-POSTAL-MAC-WEBKIT-JP,Postal/WebKit,P1,PASS,"WebKit: Japan selected","screenshots/P1-POSTAL-WEBKIT-JP.png",""
P1-COMPANY-LINK-QUOTE,Company Linkage,P1,PASS,"Quote picker=true company=""QS Test Company""","screenshots/P1-COMPANY-LINK-QUOTE.png",""
P1-COMPANY-LINK-EDIT,Company Linkage,P1,FAIL,"locator.click: Timeout 30000ms exceeded. Call log:   - waiting for locator('butt","",""
P1-COMPANY-LINK-INVOICE,Company Linkage,P1,PASS,"Invoice picker=true company=""QS Test Company""","screenshots/P1-COMPANY-LINK-INVOICE.png",""
P1-COMPANY-LINK-CONSISTENCY,Company Linkage,P1,PASS,"Quote=""QS Test Company"" Invoice=""QS Test Company"" match=true","screenshots/P1-COMPANY-LINK-CONSISTENCY.png",""
P1-COMPANY-LINK-EMPTY,Company Linkage,P1,PASS,"Profiles exist - empty state N/A","screenshots/P1-COMPANY-LINK-QUOTE.png",""
P1-MEMBER-NO-ROLE-MEMBER,Membership Linkage,P1,PASS,"isActiveMember=false based on memberUntil (not role), hasExpiry=false","screenshots/P1-MEMBER-NO-ROLE-MEMBER.png",""
