case_id,module,priority,status,notes,evidence,type
P0-001,Public Page,P0,PASS,"/: 200","screenshots/P0-001.png",""
P0-002,Public Page,P0,PASS,"/destinations/canada: 200","screenshots/P0-002.png",""
P0-003,Public Page,P0,PASS,"/tools/postal-code: 200","screenshots/P0-003.png",""
P0-004,Public Page,P0,PASS,"/bbs: 200","screenshots/P0-004.png",""
P0-005,Public Page,P0,PASS,"/login: 200","screenshots/P0-005.png",""
P0-006,Security,P0,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P0-006-admin-redirect.png",""
P0-007,Redirect,P0,PASS,"/destinations/usa → /destinations/united-states","screenshots/P0-007.png",""
P0-008,Redirect,P0,PASS,"/countries → /destinations","screenshots/P0-008.png",""
P0-009,Redirect,P0,PASS,"/community → /bbs","screenshots/P0-009.png",""
P0-013,SEO,P0,PASS,"X-Robots-Tag: noindex, nofollow","",""
P1-001,Login,P1,PASS,"User login success (audit-tester@jueshi.net)","screenshots/P1-001-user-login.png",""
P1-002,Security,P1,PASS,"User denied admin access","screenshots/P1-002-user-admin-denied.png",""
P2-001,Admin Login,P2,PASS,"Admin login success (audit-admin@jueshi.net)","screenshots/P2-001-admin-login.png",""
P2-002,Admin,P2,PASS,"dashboard: 200, 40741 chars","screenshots/P2-002-dashboard.png",""
P2-003,Admin,P2,PASS,"community: 200, 38147 chars","screenshots/P2-003-community.png",""
P2-004,Admin,P2,PASS,"posts: 200, 41521 chars","screenshots/P2-004-posts.png",""
P2-005,Admin,P2,PASS,"comments: 200, 38195 chars","screenshots/P2-005-comments.png",""
P2-006,Admin,P2,PASS,"flagged: 200, 37479 chars","screenshots/P2-006-flagged.png",""
P2-007,Admin,P2,PASS,"badges: 200, 43195 chars","screenshots/P2-007-badges.png",""
P1-003,Country Page,P1,PASS,"Canada page loaded","screenshots/P1-003-canada-full.png",""
P1-004,Country Page,P1,PASS,"Disclaimer: found","",""
P1-005,Country Page,P1,PASS,"BBS link check","",""
P1-006,Country Page,P1,PASS,"FAQ found","",""
P1-007,BBS,P1,PASS,"10 posts","screenshots/P1-007-bbs-list.png",""
P1-008,BBS,P1,PASS,"/bbs/new: redirected to login","screenshots/P1-008-bbs-new.png",""
P2-MOBILE-iphone12-,Mobile,P2,PASS,"iphone12 /: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-.png",""
P2-MOBILE-iphone12-destinations-canada,Mobile,P2,PASS,"iphone12 /destinations/canada: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-destinations-canada.png",""
P2-MOBILE-iphone12-tools-postal-code,Mobile,P2,PASS,"iphone12 /tools/postal-code: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-tools-postal-code.png",""
P2-MOBILE-iphone12-bbs,Mobile,P2,PASS,"iphone12 /bbs: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-bbs.png",""
P2-MOBILE-android360-,Mobile,P2,PASS,"android360 /: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-.png",""
P2-MOBILE-android360-destinations-canada,Mobile,P2,PASS,"android360 /destinations/canada: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-destinations-canada.png",""
P2-MOBILE-android360-tools-postal-code,Mobile,P2,PASS,"android360 /tools/postal-code: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-tools-postal-code.png",""
P2-MOBILE-android360-bbs,Mobile,P2,PASS,"android360 /bbs: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-bbs.png",""
P2-MOBILE-ipad-,Mobile,P2,PASS,"ipad /: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-.png",""
P2-MOBILE-ipad-destinations-canada,Mobile,P2,PASS,"ipad /destinations/canada: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-destinations-canada.png",""
P2-MOBILE-ipad-tools-postal-code,Mobile,P2,PASS,"ipad /tools/postal-code: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-tools-postal-code.png",""
P2-MOBILE-ipad-bbs,Mobile,P2,PASS,"ipad /bbs: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-bbs.png",""
P2-MOBILE-desktop-,Mobile,P2,PASS,"desktop /: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-.png",""
P2-MOBILE-desktop-destinations-canada,Mobile,P2,PASS,"desktop /destinations/canada: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-destinations-canada.png",""
