case_id,module,priority,status,notes,evidence,type
P0-001,Public Page,P0,PASS,"/: 200","screenshots/P0-001.png",""
P0-002,Public Page,P0,PASS,"/destinations/canada: 200","screenshots/P0-002.png",""
P0-003,Public Page,P0,PASS,"/tools/postal-code: 200","screenshots/P0-003.png",""
P0-004,Public Page,P0,PASS,"/bbs: 200","screenshots/P0-004.png",""
P0-005,Public Page,P0,PASS,"/login: 200","screenshots/P0-005.png",""
P0-006,Security,P0,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P0-006-admin-redirect.png",""
P0-007,Redirect,P0,PASS,"/destinations/usa → /destinations/united-states","screenshots/P0-007.png",""
P0-008,Redirect,P0,PASS,"/countries → /destinations","screenshots/P0-008.png",""
P0-009,Redirect,P0,PASS,"/community → /bbs","screenshots/P0-009.png",""
P0-013,SEO,P0,PASS,"X-Robots-Tag: noindex, nofollow","",""
P1-001,Login,P1,PASS,"User login success (test@jueshi.net)","screenshots/P1-001-user-login.png",""
P1-002,Security,P1,PASS,"User denied admin access","screenshots/P1-002-user-admin-denied.png",""
P1-NAV-AVATAR-USER,Navigation,P1,PASS,"Avatar btn=BUTTON aria-expanded=false aria-haspopup=true menu=true","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P1-NAV-AVATAR-WORKSPACE,Navigation,P1,PASS,"Workspace link in avatar menu: found","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P1-NAV-AVATAR-PERMISSION,Navigation,P1,PASS,"Admin link for regular user: hidden (correct)","screenshots/P1-NAV-AVATAR-USER-02-menu.png",""
P2-001,Admin Login,P2,FAIL,"Admin login failed (9833416@qq.com)","screenshots/P2-001-admin-login.png","AUTH_AUTOMATION_ISSUE"
P1-003,Country Page,P1,PASS,"Canada page loaded","screenshots/P1-003-canada-full.png",""
P1-004,Country Page,P1,PASS,"Disclaimer: found","",""
P1-005,Country Page,P1,PASS,"BBS link check","",""
P1-006,Country Page,P1,PASS,"FAQ found","",""
P1-007,BBS,P1,PASS,"13 posts","screenshots/P1-007-bbs-list.png",""
P1-008,BBS,P1,PASS,"/bbs/new: redirected to login","screenshots/P1-008-bbs-new.png",""
P1-POSTAL-MAC-WEBKIT-COUNTRY,Postal/WebKit,P1,PASS,"WebKit: combobox=1 selector=1 dropdown=true","screenshots/P1-POSTAL-WEBKIT-02-dropdown.png",""
P1-POSTAL-MAC-WEBKIT-CA,Postal/WebKit,P1,PASS,"WebKit: Canada selected","screenshots/P1-POSTAL-WEBKIT-CA.png",""
P1-POSTAL-MAC-WEBKIT-US,Postal/WebKit,P1,PASS,"WebKit: United States selected","screenshots/P1-POSTAL-WEBKIT-US.png",""
P1-POSTAL-MAC-WEBKIT-JP,Postal/WebKit,P1,PASS,"WebKit: Japan selected","screenshots/P1-POSTAL-WEBKIT-JP.png",""
P1-COMPANY-LINK-QUOTE,Company Linkage,P1,PASS,"Quote picker=true company=""QS Test Company""","screenshots/P1-COMPANY-LINK-QUOTE.png",""
P1-COMPANY-LINK-EDIT,Company Linkage,P1,PASS,"Edit modal=true company field=""Audit Test Co C Inc""","screenshots/P1-COMPANY-LINK-EDIT.png",""
P1-COMPANY-LINK-INVOICE,Company Linkage,P1,PASS,"Invoice picker=true company=""QS Test Company""","screenshots/P1-COMPANY-LINK-INVOICE.png",""
P1-COMPANY-LINK-CONSISTENCY,Company Linkage,P1,PASS,"Quote=""QS Test Company"" Invoice=""QS Test Company"" match=true","screenshots/P1-COMPANY-LINK-CONSISTENCY.png",""
P1-COMPANY-LINK-EMPTY,Company Linkage,P1,PASS,"Profiles exist - empty state N/A","screenshots/P1-COMPANY-LINK-QUOTE.png",""
P1-MEMBER-NO-ROLE-MEMBER,Membership Linkage,P1,PASS,"isActiveMember=false based on memberUntil (not role), hasExpiry=false","screenshots/P1-MEMBER-NO-ROLE-MEMBER.png",""
P1-MEMBER-WORKSPACE-CONSISTENCY,Membership Linkage,P1,PASS,"Workspace shows member status: member","screenshots/P1-MEMBER-WORKSPACE-CONSISTENCY.png",""
P1-MEMBER-COMPANY-ENTITLEMENT,Membership Linkage,P1,PASS,"Company profiles page loaded, logoUpload=true","screenshots/P1-MEMBER-COMPANY-ENTITLEMENT.png",""
P1-MEMBER-FREE-LIMIT,Membership Linkage,P1,PASS,"Member page shows limits/entitlements: true","screenshots/P1-MEMBER-FREE-LIMIT.png",""
P1-DOC-COMPANY-PROFORMA_INVOICE,Document Company Linkage,P1,PASS,"proforma-invoice: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-PROFORMA_INVOICE.png",""
